user_id,user_name,user_review_count,average_stars,user_elite_count,user_fans,business_id,biz_name,biz_stars,categories,biz_attributes_clean,stars_review,text,date
RCZ5M9o2-fxgFuurpmEs3w,Craig,2103,3.91,0,45,7ENaqdbPmYGSFaa8tXZzFA,Enterprise Rent-A-Car,4.0,"Car Rental, Hotels & Travel",None,2.0,"I don't think they have enough staffs here. Always you can see customers waiting. It took them about an hour and more to have my car ready. Even worse, in the next morning before I was gonna take my family out for a trip, I found my car had no wiper fluid; hence I had no choice but went back and waste another hour waiting them to refill it.

The car was not thorough cleaned (either outside or inside). I rent the car on May 18th, extremely close to my 25th birthday (June 6th), and still, I was still charged for underage fee, which is extremely expensive -- $20 BEFORE TAX PER DAY. There was just no way to waive it. I should have gone for, and I will recommend others in the future to find another rental company such as Hertz, at which you can always find codes to waive this crazy fee.

The last thing is DO NOT buy the fuel option. Although it claims $1.99 per gallon, this is before tax. You will find the price after tax to be very closed to what you can find outside. And, you will NEVER return the car on empty. This is nothing good but a trick for rental companies to steal 3- to 4-gallon sales from you.


*** Final note:
Not about this location but where I returned my car.

""Return Location Address and Phone Number :
PORT JEFFERSON STATION
320 ROUTE 112
PORT JEFFERSON STATION, NY 11776-1010
Tel.: (631) 474-2100""

This address is totally WRONG!!! I kept asking people around this address for the right location and wasted another hour when returning my car!",2015-05-26 14:50:03
cLpT9ZCzgr7H6BWqDRs2Og,Justin,336,3.92,4,20,VCbUVUzENG46pFUOg4g3iw,Newman's Natural Carpet Care,5.0,"Carpeting, Local Services, Home & Garden, Home Services, Auto Upholstery, Shopping, Automotive, Rugs, Real Estate, Carpet Cleaning, Real Estate Services","ByAppointmentOnly: True, BusinessAcceptsCreditCards: True, BusinessAcceptsBitcoin: False",5.0,"Thanks yelp reviewers...you didn't let me down!  And neither did Todd and Roberta!  They just left my house and I am in awe of what an amazing job they did!  Carpet and couch looks great...spots where my dog a some accidents the other day are all gone! Everything just smells fresh...no chemicals to inhale and nothing has that ""wet"" smell.  And I can't believe how dry it all is so soon after!  Plus they are the
NICEST people with tons of knowledge and tips on how to care for your home.  Worth every penny and not only recommending them but definitely will be using them in the future!!!",2015-07-03 19:36:25
SUAFCKtkx8RrQ6EgJQIVrw,GT,2309,3.92,8,114,_D7QoWuQKMXk0mEE7r_Ftw,Chateau La VIn,5.0,"Beer, Wine & Spirits, Bars, Wineries, Food, Nightlife, Arts & Entertainment, Wine Bars, Wine Tasting Room","BikeParking: True, NoiseLevel: 'average', Alcohol: u'full_bar', BusinessAcceptsCreditCards: True, BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}, Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}, HasTV: True, RestaurantsGoodForGroups: True, ByAppointmentOnly: False, WiFi: u'free', GoodForKids: False, RestaurantsReservations: False, RestaurantsDelivery: False, OutdoorSeating: True, Caters: False, RestaurantsPriceRange2: 2, RestaurantsTakeOut: True, Music: {'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': True, 'video': False, 'karaoke': False}",5.0,I have been a fan of Chateau La Vin for a few years. It has been fun to watch the place evolve. At first it was more of a wine store with only a few tables. Now it has been transformed into a wine bar. He offers cheese and crackers and people order from the local restaurants and some of them even deliver. He had two guys playing music. He offers so many different wines and is willing to share his knowledge. My friend is a beer drinker and he has a nice variety for them as well. He does have a few tables out in front. This is a great place.....,2014-03-14 13:55:46
P_BFaQP0rlHpEq9-CZbyCQ,Meredith,119,3.76,2,19,N2i1U4Z6GHEw9V02N2u6JA,Hollander Hotel,4.5,"Event Planning & Services, Hotels & Travel, Hotels","WiFi: u'free', RestaurantsPriceRange2: 2, BusinessAcceptsCreditCards: True, DogsAllowed: True",5.0,"We used The Hollander Hotel for our wedding hotel and it was an absolutely incredible experience.  I will never get tired of raving about our experience.  We were honored to use the Hollander not only for our room block and wedding night suite, but we also used the Tap Room as our after-party location and we hosted a brunch for our guests on the beautiful patio on Sunday morning after the wedding.  Everything was perfection and if we could do it all over again, we wouldn't change a thing!

The hotel property is absolutely charming.  The décor in the lobby is beautiful, eclectic, and very welcoming.  The Tap Room is a great place for people to gather with intimate booths and large tables for bigger parties.  The Bar has an amazing selection of local and craft beers and the servers and bartenders are all professional and fast! We were able to use the Lobby and Tap Room for some of our wedding photographs too, and they all look wonderful!

The rooms are very pleasant and quaint and our guests all complimented on how clean and cozy they were.  The prices were also wonderful and our guests were able to enjoy downtown St. Pete because of the great location.  The shuttle is also very convenient and a great experience for guests!

The brunch was perfect.  Not only was the price great for an all-you-can-enjoy feast, but the food is delicious and homemade.  The wonderful gentleman who makes the omelets is friendly, fast, and takes great pride in his work.  He is also a talented baker and I couldn't get enough of the chocolate muffins he made!  The service at the new coffee/dessert café was wonderful!  The Patio was a great place to visit with our guests and enjoy the beautiful St. Pete weather. We look forward to many more brunches there in the future! 

Finally, the best part of all is the management and team at the Hollander.  Nick and Will treated us like their own family.  They went above and beyond to ensure that each of our guests felt like they were at home and comfortable.  Zach at the front desk was so friendly and patient with me as I called checking on our room block.  The entire team was just a delight and so very accommodating.  They take great pride in ensuring that every guest has a wonderful experience.  We just adore everyone there!  I absolutely loved working with them and would recommend this beautiful hotel to anyone!",2014-03-14 16:57:14
Um5bfs5DH6eizgjH3xZsvg,Dianna,3322,3.84,10,203,gK9CdFaCXmHoW8aLfXiSqg,Tired Hands Fermentaria,4.0,"Restaurants, Food, Beer, Wine & Spirits, Breweries, Mexican","RestaurantsDelivery: False, RestaurantsAttire: 'casual', RestaurantsPriceRange2: 2, GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}, ByAppointmentOnly: False, BusinessAcceptsCreditCards: True, HasTV: False, Caters: False, BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}, BikeParking: True, RestaurantsReservations: True, Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}, RestaurantsTakeOut: True, Alcohol: u'beer_and_wine', GoodForKids: True, RestaurantsTableService: True, DogsAllowed: False, RestaurantsGoodForGroups: True, NoiseLevel: u'average'",4.0,I went there for drinks and found the environment really nice with the brewery right there. The beer was good and the waiter was very knowledgable and kind,2016-09-18 18:18:33
f9lq4KAus-xCsmJmjXeKVw,Jack,834,3.15,0,11,f06mf_7bT8FibS2UejNrfg,Blush Lane Organic Market,4.0,"Food, Specialty Food, Health Markets, Grocery","RestaurantsPriceRange2: 3, BikeParking: True, BusinessParking: {'garage': True, 'street': True, 'validated': False, 'lot': False, 'valet': False}, RestaurantsTakeOut: True, RestaurantsDelivery: True",5.0,"Great store. Insane selection. Incredible customer service.

Wish they could come to Ft. McMurray. 

:(",2012-06-26 05:06:01
45BL_H-mDCoiuA9k8iGv5g,Jesse,55,3.26,0,0,BMMcP9fBunmTyYY6XdtQtw,FIT n TAN,3.5,"Massage, Beauty & Spas, Tanning Beds, Weight Loss Centers, Spray Tanning, Health & Medical, Skin Care, Hair Salons, Tanning","BikeParking: True, BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}, RestaurantsPriceRange2: 2, BusinessAcceptsCreditCards: True, ByAppointmentOnly: False",1.0,"LYING SCAMMERS. BAIT AND SWITCH. Will try and take advantage of you! Online coupon says 15$ for unlimited tanning any bed for a week for first time customers. Went to Chippewa location, The lady behind the desk acted like she had no idea what I was talking about. Then I pulled up the coupon and she said it's only for students and that I needed a student ID. However the coupon said nothing about this. Then she switched to saying the coupon is expired, yet it's still on YELP and they're website. She also said they won't honor the $75 for 45$ coupon you can literally purchase on yelp either. Just bullshit line after bullshit line. I then left And called creve coeur location and the lady there says, ""yes you can still use that coupon, but you must go to the same location each time for that week once you choose a location."" I knew this as my girlfriend used it last week. DO NOT GO TO THIS PLACE!!!!",2018-01-10 01:35:47
y8aWXOimQ9ZgUgZ6q--nCQ,Carrie,472,3.93,2,178,gZqFuqTjtN4Bfh-_fO315w,Tandoor & Tikka,4.0,"Indian, Sandwiches, Restaurants, Pizza","GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}, WiFi: u'free', OutdoorSeating: False, GoodForKids: True, RestaurantsPriceRange2: 1, RestaurantsAttire: 'casual', ByAppointmentOnly: False, NoiseLevel: 'average', BusinessAcceptsCreditCards: True, RestaurantsTakeOut: True, RestaurantsGoodForGroups: True, WheelchairAccessible: True, RestaurantsReservations: False, Alcohol: 'beer_and_wine', HasTV: True, DogsAllowed: False, RestaurantsTableService: False, RestaurantsDelivery: True, BikeParking: True, Caters: True, Ambience: {u'divey': False, u'hipster': None, u'casual': None, u'touristy': False, u'trendy': None, u'intimate': False, u'romantic': False, u'classy': False, u'upscale': False}, BusinessParking: {u'valet': False, u'garage': False, u'street': True, u'lot': None, u'validated': False}, HappyHour: True",5.0,Very impressed with this place! The food was amazing. Quick service chipotle style line ordering but with high-quality Indian food. Also the staff was super helpful in helping me decide what to get since I'm an Indian food newbie. Can't wait to eat there again!,2018-06-19 15:52:49
0O9F9UMwWV_2VBvPOjeVCg,Bryan,535,4.78,3,6,iI090K0JMViyPPh7Viovrg,Germantown Pub,3.5,"Chicken Wings, Breakfast & Brunch, Pubs, Restaurants, Burgers, Bars, Sandwiches, Southern, Nightlife, Cajun/Creole, Salad, Sports Bars","CoatCheck: False, GoodForKids: False, BusinessAcceptsBitcoin: False, GoodForMeal: {'dessert': None, 'latenight': None, 'lunch': True, 'dinner': True, 'brunch': None, 'breakfast': None}, Smoking: u'outdoor', WiFi: u'free', HappyHour: True, BusinessAcceptsCreditCards: True, Alcohol: u'full_bar', RestaurantsPriceRange2: 2, RestaurantsAttire: 'casual', NoiseLevel: 'average', RestaurantsGoodForGroups: True, RestaurantsTableService: True, BikeParking: False, WheelchairAccessible: True, Music: {'dj': False, 'background_music': False, 'no_music': False, 'jukebox': None, 'live': False, 'video': False, 'karaoke': False}, HasTV: True, RestaurantsTakeOut: True, OutdoorSeating: True, RestaurantsDelivery: True, Ambience: {'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': True}, BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}, Caters: False, GoodForDancing: False, BestNights: {'monday': False, 'tuesday': True, 'friday': False, 'wednesday': False, 'thursday': True, 'sunday': False, 'saturday': False}, RestaurantsReservations: False",4.0,"I met a buddy mine at this spot that I have always wanted to go to, but have never had the time. I walked in and sat at the bar. The police were investigating a burglary from the overnight it seemed some dirt bags broke in on a side door and stole a bunch of liquor from the bar. The bartender was great and service was prompt. I ordered a pint  of dark ale and my buddy and I split a order of wings. The beer was cold and the wings were very tasty. I remembered meeting the owners of the establishment at the last Italian Fest at the Farmers Market so I really wanted to like this place as they were very friendly folks. I will continue to patronize this spot as it was a great spot close to home and work. I also like the locally non franchised making it work attitude that this place gives. I really was very comfortable at this establishment and well tell the rest of fellow Yelpers to hit this spot!!!",2016-12-04 04:05:44
wzyGNvArcpUjZauRWFrKHA,Bill,2512,3.57,12,375,P61ecBVVPgBm-zH_SYq8FA,"St. Louis Union Station Hotel, Curio Collection by Hilton",3.5,"Hotels, Event Planning & Services, Hotels & Travel","BusinessAcceptsCreditCards: True, WiFi: u'paid', RestaurantsPriceRange2: 2",5.0,"This is one of the best hotels I have ever stayed at.  Clean, polite staff, nice pool and grand entrance.   I can't wait until next year to come back.",2015-08-30 17:27:44
2XKlUjHGk9z-2ckFMcBEHw,Sheena,731,3.95,11,136,QkyEr9j7il9lJqseTbPe5w,Spasso Italian Grill,3.5,"Restaurants, Fast Food, Sandwiches, Italian","Ambience: {'romantic': False, 'intimate': False, 'classy': True, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}, OutdoorSeating: True, NoiseLevel: u'average', BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}, WiFi: u'no', RestaurantsGoodForGroups: True, GoodForKids: True, RestaurantsReservations: True, Alcohol: u'full_bar', RestaurantsAttire: u'casual', RestaurantsPriceRange2: 2, BikeParking: True, Caters: True, RestaurantsTakeOut: True, GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}, HasTV: True, RestaurantsDelivery: True, BusinessAcceptsCreditCards: True, DriveThru: False",1.0,"I went here when if first opened, and have never desired to go back again, I was so very disappointed at the quality and the taste of the food. I would absolutely not recommend dining here.",2013-05-29 02:17:04
